Data,PrevisaoPreco
2024-02-01,79.858620864
2024-02-02,79.0208229888
2024-02-03,78.26124936960001
2024-02-04,77.63938744320001
2024-02-05,77.05823558400002
2024-02-06,76.54660992000001
2024-02-07,76.1202680832
2024-02-08,75.6955406592
2024-02-09,75.36197560320001
2024-02-10,75.07358496
2024-02-11,74.872138176
2024-02-12,74.6707104
2024-02-13,74.4961371264
2024-02-14,74.4588421632
2024-02-15,74.56559616
2024-02-16,74.672345088
2024-02-17,74.81166992640001
2024-02-18,75.1274067456
2024-02-19,75.4547308416
2024-02-20,75.7820536704
2024-02-21,76.109375232
2024-02-22,76.5368322048
2024-02-23,76.9650697728
2024-02-24,77.51156624640001
2024-02-25,78.10287091200001
2024-02-26,78.69552768000001
2024-02-27,79.3766768256
2024-02-28,80.05783357440001
2024-02-29,80.92787788800001
2024-03-01,82.36754380800001
2024-03-02,81.3007008
2024-03-03,80.33529715200001
2024-03-04,79.56366992640001
2024-03-05,78.93117619200001
2024-03-06,78.419544192
2024-03-07,77.90790458880001
2024-03-08,77.39627132160001
2024-03-09,76.92430521600001
2024-03-10,76.61868192
2024-03-11,76.31986348800001
2024-03-12,76.02103872
2024-03-13,75.937289472
2024-03-14,76.05209018880001
2024-03-15,76.24442073600001
2024-03-16,76.4726852736
2024-03-17,76.80000430080001
2024-03-18,77.12733219840001
2024-03-19,77.4546651648
2024-03-20,77.78198419200001
2024-03-21,78.10930828800001
2024-03-22,78.43662604800001
2024-03-23,78.76917100800001
2024-03-24,79.2594
2024-03-25,79.85070213120001
2024-03-26,80.45717011200001
2024-03-27,81.17314444800002
2024-03-28,82.088734464
2024-03-29,83.12909299200001
2024-03-30,84.22323148800001
2024-03-31,85.399699968
2024-04-01,85.51106150400001
2024-04-02,84.361444992
2024-04-03,83.28897561600002
2024-04-04,82.2872337408
2024-04-05,81.2854867968
2024-04-06,80.4544481664
2024-04-07,79.82403264
2024-04-08,79.269214464
2024-04-09,78.80802716160001
2024-04-10,78.42488544000001
2024-04-11,78.146475264
2024-04-12,78.11622720000001
2024-04-13,78.18950430720001
2024-04-14,78.3201665664
2024-04-15,78.51333219840001
2024-04-16,78.74139018240001
2024-04-17,78.969445632
2024-04-18,79.1974960128
2024-04-19,79.45458048
2024-04-20,79.78190584320001
2024-04-21,80.10923374080001
2024-04-22,80.436552768
2024-04-23,80.7638806656
2024-04-24,81.12880512
2024-04-25,81.731840256
2024-04-26,82.62763660800002
2024-04-27,83.631943296
2024-04-28,84.63623097600002
2024-04-29,85.731535296
2024-04-30,86.861503872
2024-05-01,88.99629235200001
2024-05-02,87.84667584
2024-05-03,86.69704665600001
2024-05-04,85.54743774720002
2024-05-05,84.59434368000001
2024-05-06,83.69990323200001
2024-05-07,82.83555244800002
2024-05-08,82.132503552
2024-05-09,81.53752147200001
2024-05-10,81.172092672
2024-05-11,81.0358648704
2024-05-12,80.9764167168
2024-05-13,80.9365797504
2024-05-14,80.99184614400001
2024-05-15,81.09872559360001
2024-05-16,81.20559744
2024-05-17,81.352351872
2024-05-18,81.55662451200001
2024-05-19,81.76089715200001
2024-05-20,81.96516472320002
2024-05-21,82.16944243200001
2024-05-22,82.485076608
2024-05-23,82.961860608
2024-05-24,83.51941593600002
2024-05-25,84.35545113600001
2024-05-26,85.32711475200001
2024-05-27,86.35328064
2024-05-28,87.46312608000001
2024-05-29,88.57297152000001
2024-05-30,89.7304776192
2024-05-31,90.92189145600001
2024-06-01,92.81104588800001
2024-06-02,91.74050265600002
2024-06-03,90.66997209600001
2024-06-04,89.599428864
2024-06-05,88.52888563200001
2024-06-06,87.51271795200002
2024-06-07,86.70331929600002
2024-06-08,85.893907968
2024-06-09,85.31066649600001
2024-06-10,84.79406707200002
2024-06-11,84.405518208
2024-06-12,84.10108608
2024-06-13,83.977686144
2024-06-14,83.99765721600001
2024-06-15,84.0176358912
2024-06-16,84.03761203200001
2024-06-17,84.134147328
2024-06-18,84.24102297600001
2024-06-19,84.3651122688
2024-06-20,84.65696870400001
2024-06-21,85.041614592
2024-06-22,85.42627822080001
2024-06-23,86.025912192
2024-06-24,86.74873067520001
2024-06-25,87.614499456
2024-06-26,88.59964608
2024-06-27,89.58480030720001
2024-06-28,90.569952
2024-06-29,91.578339072
2024-06-30,92.73958848000001
2024-07-01,97.18619328000001
2024-07-02,96.11566272
2024-07-03,95.0451144192
2024-07-04,94.06884326400001
2024-07-05,93.11156236800001
2024-07-06,92.15427513600001
2024-07-07,91.201499136
2024-07-08,90.48292070400001
2024-07-09,89.8029868032
2024-07-10,89.234842752
2024-07-11,88.697195136
2024-07-12,88.15954752000002
2024-07-13,87.862629888
2024-07-14,87.65819251200001
2024-07-15,87.45972364800001
2024-07-16,87.368016384
2024-07-17,87.359741568
2024-07-18,87.508954368
2024-07-19,87.71198515200001
2024-07-20,87.99386112
2024-07-21,88.434884736
2024-07-22,89.1207770112
2024-07-23,89.815359744
2024-07-24,90.509924736
2024-07-25,91.2045024
2024-07-26,92.06214336
2024-07-27,92.95736947200001
2024-07-28,93.9425211648
2024-07-29,94.97107699200001
2024-07-30,96.07892659200002
2024-07-31,97.215997824
2024-08-01,101.63148019200001
2024-08-02,100.67419296
2024-08-03,99.71690572800001
2024-08-04,98.75962483200001
2024-08-05,97.802343936
2024-08-06,96.899451264
2024-08-07,96.07165920000001
2024-08-08,95.24385446400001
2024-08-09,94.437370368
2024-08-10,93.757454208
2024-08-11,93.159006336
2024-08-12,92.62135872000002
2024-08-13,92.10318036480001
2024-08-14,91.77086476800001
2024-08-15,91.58103820800001
2024-08-16,91.554338304
2024-08-17,91.5304211712
2024-08-18,91.660415616
2024-08-19,91.86236928000001
2024-08-20,92.303063424
2024-08-21,92.81333952000001
2024-08-22,93.395795328
2024-08-23,93.992976
2024-08-24,94.65944716800001
2024-08-25,95.36261011200001
2024-08-26,96.205139712
2024-08-27,97.10390891520001
2024-08-28,98.00268192000001
2024-08-29,98.959981824
2024-08-30,100.075244544
2024-08-31,101.24473835520001
2024-09-01,106.32226176000002
2024-09-02,105.364974528
2024-09-03,104.40768729600002
2024-09-04,103.4504064
2024-09-05,102.59741606400002
2024-09-06,101.7696125952
2024-09-07,100.94181166080001
2024-09-08,100.114008192
2024-09-09,99.28620979200001
2024-09-10,98.458411392
2024-09-11,97.71190387200001
2024-09-12,97.107031296
2024-09-13,96.67235635200001
2024-09-14,96.429573504
2024-09-15,96.36059980800002
2024-09-16,96.314220288
2024-09-17,96.33263270400002
2024-09-18,96.52757875200001
2024-09-19,96.841692288
2024-09-20,97.155805824
2024-09-21,97.56095500800001
2024-09-22,98.00614264320001
2024-09-23,98.49749817600001
